case_id,source_id,validation_priority,experiment_family,experiment_class,primary_model_use,material_class,salt_class,flow_class,flow_factor,position_class,redox_class,surface_class,temperature_C,temperature_K,temperature_cold_C,delta_T_C,time_h,time_years,source_url,extraction_status,data_quality,pred_corrosion_rate_um_y,pred_corrosion_depth_um,pred_deposition_rate_um_y,pred_deposition_depth_um,pred_salt_cr_ppm,effective_eta_V
MSRE-FP-01,ORNL-4865,Critical,MSRE reactor evidence,reactor fission-product transport,noble-metal depletion/plating; salt-soluble fission product inventory,hastelloy_n,fluoride_fuel,offgas,0.2,core_or_reactor,reducing_be,metal,650.0,923.15,,22.22222222222222,235.0,0.026808122290668493,https://www.osti.gov/servlets/purl/4077644,master source; tables require targeted digitization,A,0.10199533488742195,0.002734303410739694,0.5153050625584119,0.013814361134066484,0.08442873640606584,-0.1842992962002373
MSRE-FP-02,ORNL-4865,Critical,MSRE reactor evidence,reactor fission-product plating,surface deposition dependence on material and flow regime,hastelloy_n,fluoride_fuel,turbulent_forced,2.8,nominal,fission_product,metal,650.0,923.15,,0.0,2922.2400000000002,0.3333607118412047,https://www.osti.gov/servlets/purl/4077644,case-level extracted; Table 12.2 should be digitized,A,1.2455963361765632,0.4152328812946156,1.522930556071746,0.507685214256799,12.821396244563225,-0.015910182402444455
MSRE-FP-03,ORNL-4865,Critical,MSRE reactor evidence,post-operation component examination,system-scale plating inventory and location dependence,hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,tellurium,metal,650.0,923.15,,0.0,,,https://www.osti.gov/servlets/purl/4077644,case-level extracted; tables and surface areas need digitization,A,0.3643680896775312,,1.732055644176828,,,-0.10968978993394236
MSRE-FP-04,ORNL-4865,High,MSRE reactor evidence,off-gas/aerosol deposition,aerosol/particulate noble-metal transport and deposition,hastelloy_n,fluoride_fuel,offgas,0.2,gas_or_offgas,fission_product,metal,650.0,923.15,,0.0,14.0,0.0015970796258270592,https://www.osti.gov/servlets/purl/4077644,condition indexed; table digitization needed,B,0.8380266190100356,0.001338395239121663,0.2607998057044208,0.0004165180561101861,0.04132643744183731,-0.015910182402444455
MSRE-FP-05,ORNL-TM-3884,High,MSRE reactor evidence,reactor fission-product plating,simplified model equations for plating and salt-gas interface accumulation,hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,fission_product,metal,650.0,923.15,,22.22222222222222,7.3,0.0008327629477526808,https://openmsr.github.io/msr-archive/ocr/ORNL-TM-3884.txt,model/source conditions extracted; underlying data in ORNL-4865,A,1.1962224783276896,0.0009961697572201842,1.2733257227188832,0.00106037848230069,0.030759334724044046,-0.015910182402444455
MSRE-TE-01,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,reactor/bench bridge,Te embrittlement/plating and redox/alloy mitigation,modified_hastelloy_n,fluoride_fuel,static,0.35,core_or_reactor,tellurium,metal,650.0,923.15,,0.0,921.9544457292888,0.10517390437249473,https://www.osti.gov/servlets/purl/7295251,case-level extracted; tables/figures need digitization,A,0.22967415905977523,0.024155728041785944,0.5400199071027821,0.0567960020688715,3.583163832714994,-0.10968978993394236
ORNL-FL-01,ORNL-TM-4286,Critical,ORNL fluoride loops,thermal convection loop,"temperature-gradient mass transfer, non-Hastelloy corrosion benchmark",stainless_304l,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,688.0,961.15,588.0,100.0,83516.0,9.52726443075519,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,case-level and key outputs extracted,A,16.820902341202594,160.25718456854617,0.8515541599193608,8.112981658661344,64523.750622407075,0.060538607626083804
ORNL-FL-02,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,Hastelloy N compatibility in thorium-bearing fluoride salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,677.0,950.15,622.0,55.0,2003.0,0.22849646360939996,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed; row outputs need digitization,B,1.110496415474641,0.2537445037868704,1.053109422778117,0.2406317788985362,37.63944217067386,-0.03154428782568542
ORNL-FL-03,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,long Hastelloy N compatibility in thorium-bearing fluoride salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,677.0,950.15,622.0,55.0,39476.0,4.5033082363677845,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed; row outputs need digitization,B,1.110496415474641,5.000907654263853,1.053109422778117,4.742476337393218,741.8145876832358,-0.03154428782568542
ORNL-FL-04,ORNL-TM-4188,Critical,ORNL fluoride loops,thermal convection loop,baseline high-purity fluoride compatibility and Cr mass transfer,modified_hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,538.0,166.0,29500.0,3.3652749258498744,https://www.osti.gov/servlets/purl/4597158,case-level and key outputs extracted,A,1.1316565261137896,3.80833533200511,1.3910207842406084,4.681167366540947,564.913191640754,-0.032440668156468455
ORNL-FL-05,ORNL-TM-4188,Critical,ORNL fluoride loops,thermal convection loop with impurity perturbation,redox/oxidizing impurity acceleration of mass transfer and cracking,modified_hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,oxidizing_fef2,metal,704.0,977.15,538.0,166.0,2900.0,0.3308236367784622,https://www.osti.gov/servlets/purl/4597158,case-level and key outputs extracted,A,7.468473228140181,2.4707474745159166,0.7895252942389861,0.26119362916872685,366.5007726176898,0.1265261243889815
ORNL-FL-06,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,repeat/variant of NCL-16 family,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,534.0,170.0,5878.0,0.6705452886151038,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,1.3831952868460982,0.9274950828292682,1.395786346031603,0.9359379582447822,137.5809013111045,-0.032440668156468455
ORNL-FL-07,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,thorium/uranium salt mass transfer,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,534.0,170.0,15930.0,1.8172484599589322,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,1.3831952868460982,2.5136095048435254,1.395786346031603,2.5364905877576356,372.858754318798,-0.032440668156468455
ORNL-FL-08,ORNL-TM-4286,Medium,ORNL fluoride loops,thermal convection loop,repeat/short exposure in Th/U-bearing salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,534.0,170.0,2278.0,0.25986767054528864,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,1.3831952868460982,0.35944773710191785,1.395786346031603,0.3627197463221528,53.31903592832529,-0.032440668156468455
ORNL-FL-09,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,mass transfer with possible chemistry variant; check report details,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,704.0,977.15,534.0,170.0,4745.0,0.5412959160392425,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,4.221507967434374,2.2850850222993504,0.9986052002534959,0.5405409166327673,338.96034896642277,0.06154637719588804
ORNL-FL-10,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,long exposure mass transfer in Th/U-bearing salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,704.0,977.15,534.0,170.0,24515.0,2.7966005019393108,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,4.221507967434374,11.805871300667771,0.9986052002534959,2.7926998042681324,1751.2356069361126,0.06154637719588804
ORNL-FL-11,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,MSRE salt analog out-of-reactor benchmark,hastelloy_n,fluoride_fuel,thermal_convection,1.0,core_or_reactor,msre_or_fuel_baseline,metal,610.0,883.15,500.0,110.0,13798.0,1.5740360483686973,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed; composition check required,B,2.0326694151528044,3.1994949338670313,0.5284432854214663,0.8317887807717765,474.6002484444095,0.05562573097328816
ORNL-FL-12,ORNL-TM-4286,Critical,ORNL fluoride loops,thermal convection loop,stainless steel Cr/Fe transfer benchmark,stainless_316,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,650.0,923.15,540.0,110.0,4491.0,0.5123203285420944,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,case-level and key output extracted,A,21.58809737809492,11.060021141344315,0.6858489942859288,0.3513743820828321,3984.31230686013,0.05814515489779874
ORNL-FL-13,ORNL-TM-4189,Critical,ORNL fluoride loops,thermal convection loop,"very long mass-transfer, deposition, external oxidation, weld behavior",modified_hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,700.0,973.15,560.0,140.0,80600.0,9.19461556011864,https://openmsr.github.io/msr-archive/ocr/ORNL-TM-4189.txt,case-level and key outputs extracted,A,3.3422336382642355,30.730553415936274,0.9505275033962184,8.739734973047593,4558.447063521334,0.06129443480343698
ORNL-FL-14,ORNL-TM-4189,High,ORNL fluoride loops,external oxidation control,air oxidation of Hastelloy N while salt loop operated,modified_hastelloy_n,fluoride_fuel,unspecified_flow,0.75,nominal,msre_or_fuel_baseline,metal,700.0,973.15,,0.0,9.2,0.0010495094684006387,https://openmsr.github.io/msr-archive/ocr/ORNL-TM-4189.txt,case-level extracted,B,3.062700071688593,0.003214332724108493,0.6416534670449339,0.0006734213890957553,0.476801226748961,0.06129443480343698
ORNL-FL-15,ORNL-TM-5782,Critical,ORNL fluoride loops,thermal convection loop,316 stainless corrosion under oxidizing/as-received Li2BeF4,stainless_316,flibe,thermal_convection,1.0,nominal,impure_moisture,metal,650.0,923.15,,0.0,1000.0,0.11407711613050422,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-5782.pdf,key outputs extracted; verify OCR value from original table,A-,191.4408295019877,21.83901773921831,0.30532112045064785,0.03483015291474422,7867.387054336857,0.2001091752331377
ORNL-FL-16,ORNL-TM-5782,Critical,ORNL fluoride loops,thermal convection loop with redox control,reduction/redox mitigation benchmark,stainless_316,flibe,thermal_convection,1.0,nominal,reducing_be,metal,650.0,923.15,,0.0,707.1067811865476,0.08066470239408483,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-5782.pdf,key outputs extracted,A,1.602459642201211,0.12926193013669232,1.3011889596105894,0.10496002018545705,46.56590547796352,-0.1842992962002373
ORNL-FL-17,ORNL-TM-2021,High,ORNL fluoride loops,alloy screening / corrosion tests,"alloy-composition sensitivity, especially Cr/Fe absence",ni_alloy,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,B,3.4448289154724208,,0.28676753991291587,,,0.05814515489779874
ORNL-FL-18,ORNL-TM-0328,High,ORNL fluoride loops,early fluoride compatibility tests,historical alloy screening and corrosion rates,generic_metal,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,generic_surface,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,B,0.3481347822397236,,0.28676753991291587,,,0.05814515489779874
ORNL-FL-19,ORNL-TM-2724,Medium,ORNL fluoride loops,high-temperature compatibility tests,refractory-metal compatibility; high-temperature outlier,generic_metal,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,generic_surface,1100.0,1373.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,C,3.6170529833508858,,1.8915046782623852,,,0.08648867404854287
TE-01,ORNL-TM-6002,High,Tellurium and noble-metal plating,static pot,tellurium source chemistry and plating/deposit formation,hastelloy_n,fluoride_fuel,static,0.35,nominal,tellurium,metal,650.0,923.15,,0.0,,,https://www.osti.gov/servlets/purl/7295251,case-level extracted; detailed sequence table needed,B,0.2805166189428041,,0.5400199071027821,,,-0.10968978993394236
TE-02,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static pot,Te activity and GB penetration without measurable weight change,hastelloy_n,fluoride_fuel,static,0.35,nominal,tellurium,metal,700.0,973.15,,0.0,170.0,0.019393109742185718,https://www.osti.gov/servlets/purl/7295251,case-level extracted; Tables 1-2 and Fig 4 digitization required,A-,0.4049114895663493,0.0078524929530321,0.7258678668783308,0.014076835200697723,1.1648073159824208,-0.11563084988811788
TE-03,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static pot alloy screening,Nb/Ti/Cr alloying effects on Te embrittlement,modified_hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,700.0,973.15,,0.0,500.0,0.05703855806525211,https://www.osti.gov/servlets/purl/7295251,case-level extracted; table digitization required,A-,2.7308204317561264,0.15576205976249866,0.38545864652155604,0.021986005391373263,23.10511933586549,0.06129443480343698
TE-04,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static capsule,low-activity Te embrittlement and Nb mitigation,modified_hastelloy_n,fluoride_fuel,static,0.35,nominal,tellurium,metal,700.0,973.15,,0.0,1000.0,0.11407711613050422,https://www.osti.gov/servlets/purl/7295251,case-level extracted; Table 3 direct average crack depth extracted,A-,0.3315248984715559,0.037819404343093305,0.7258678668783308,0.08280491294528072,5.609978783606855,-0.11563084988811788
TE-05,ORNL-TM-6002,High,Tellurium and noble-metal plating,stirred pot screening,high-throughput alloy screening for Te attack,modified_hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,700.0,973.15,,0.0,1118.033988749895,0.12754209317247261,https://www.osti.gov/servlets/purl/7295251,case-level extracted; detailed results are cited elsewhere and need retrieval,B,2.7308204317561264,0.3482945539443318,0.38545864652155604,0.04916220260878749,51.664617463240035,0.06129443480343698
TE-06,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static pot redox experiment,redox potential threshold for Te embrittlement,hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,700.0,973.15,650.0,50.0,260.0,0.029660050193931097,https://www.osti.gov/servlets/purl/7295251,case-level extracted; Table 4/Fig 12 digitization required,A-,3.403846947774123,0.10095827132343965,0.42298762625596825,0.012545834226163786,14.975745123218834,0.06129443480343698
TE-07,ORNL-TM-6002,High,Tellurium and noble-metal plating,in-reactor capsule,irradiation plus Te embrittlement screening,generic_metal,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,,,https://www.osti.gov/servlets/purl/7295251,source indexed; detailed reports/results need retrieval,B,0.3481347822397236,,0.28676753991291587,,,0.05814515489779874
TE-08,MIT-TE-THESIS,Medium,Tellurium and noble-metal plating,static corrosion tests,modern alloy comparison for Te-induced IGC,hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,50.0,0.005703855806525211,https://dspace.mit.edu/handle/1721.1/115454,source indexed; full thesis extraction needed,B,2.310615556037001,0.013179417955949128,0.28676753991291587,0.0016356806976552355,1.9549820098280921,0.05814515489779874
FB-01,ORNL-TM-4221,Critical,ORNL fluoroborate loops,forced circulation loop,forced-flow corrosion/mass-transfer in secondary coolant salt,hastelloy_n,fluoroborate,forced_circulation,1.8,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-4221.pdf,source indexed; full numerical extraction needed,A-,5.419761786009144,,2.065262183867226,,,-0.030647907494902378
FB-02,ORNL-TM-3863,Critical,ORNL fluoroborate loops,forced circulation loop,facility conditions and early corrosion specimen data,hastelloy_n,fluoroborate,forced_circulation,1.8,nominal,purified_baseline,metal,510.0,783.15,,0.0,15000.0,1.7111567419575633,https://flibe.com/flibrary/ornl-technical-memoranda/,condition extracted from search result; full report extraction needed,A-,1.5116556123103126,2.58667969252278,0.7380159360042865,1.2628609445658565,79.87046977637699,-0.026000009483434755
FB-03,ORNL-TM-4271,Critical,ORNL fluoroborate loops,thermal convection loop,thermal-gradient fluoroborate mass transfer,hastelloy_n,fluoroborate,thermal_convection,1.0,nominal,purified_baseline,metal,687.0,960.15,438.0,249.0,19930.0,2.2735569244809493,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-4271.pdf,case-level output from indexed abstract; full table extraction needed,A-,6.957652867445322,15.818619854915044,2.317428650841143,5.268805956110424,2346.470636262728,-0.031876280540790246
FB-04,ORNL-TM-3488,High,ORNL fluoroborate loops,thermal/loop corrosion tests,alloy comparison in sodium fluoroborate,hastelloy_n,fluoroborate,unspecified_flow,0.75,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,B,4.751350105080629,,1.150117452613739,,,-0.030647907494902378
FB-05,ORNL-TM-2741,High,ORNL fluoroborate loops,adverse corrosion test,failure/outlier boundary condition,stainless_304,fluoroborate,unspecified_flow,0.75,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,B,21.483063241087514,,1.150117452613739,,,-0.030647907494902378
FB-06,ORNL-TM-2490,Medium,ORNL fluoroborate loops,coolant salt compatibility tests,fluoroborate salt composition/alloy comparison,hastelloy_n,fluoroborate,unspecified_flow,0.75,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,C,4.751350105080629,,1.150117452613739,,,-0.030647907494902378
FB-07,ORNL-TM-2978,Medium,ORNL fluoroborate loops,gas-salt chemistry/corrosion,BF3 chemical potential effect on corrosion,hastelloy_n,fluoroborate,unspecified_flow,0.75,gas_or_offgas,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,C,4.751350105080629,,1.150117452613739,,,-0.030647907494902378
FB-08,ORNL-TM-4272,Medium,ORNL fluoroborate loops,static/capsule compatibility,joint/braze-material compatibility,generic_metal,fluoroborate,static,0.35,nominal,purified_baseline,metal,610.0,883.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,C,0.46185731249284495,,0.5323402674902658,,,-0.029319936634483054
MOD-F-01,JNM-316H-FLINAK-2022,Critical,Modern fluoride tests,thermal convection loop,modern flowing salt mass-transfer benchmark,stainless_316h,flinak,natural_convection,1.1,nominal,purified_baseline,metal,650.0,923.15,540.0,110.0,1000.0,0.11407711613050422,https://www.ornl.gov/publication/corrosion-316h-stainless-steel-flowing-flinak-salt,key outputs extracted; article tables/supplement to digitize,A,26.603580598048264,3.034859753370781,17.10732555014586,1.9515543634663313,1093.2916773321804,-0.030647907494902378
MOD-F-02,ORNL-FLIBE-316H-2022,Critical,Modern fluoride tests,thermal convection loop,modern FLiBe flowing compatibility benchmark,stainless_316h,flibe,natural_convection,1.1,nominal,purified_baseline,metal,650.0,923.15,,0.0,1000.0,0.11407711613050422,https://www.osti.gov/biblio/1885317,case-level extracted; full report table extraction needed,A-,11.190354706386078,1.2765633933819391,0.776905382503631,0.08862712554228051,459.87500147947935,-0.030647907494902378
MOD-F-03,HTCM-FLIBE-316H-2025,High,Modern fluoride tests,static and flowing compatibility,"static vs flowing FLiBe, Be redox effect",stainless_316h,flibe,thermal_convection,1.0,nominal,reducing_be,metal,600.0,873.15,,0.0,1000.0,0.11407711613050422,https://link.springer.com/article/10.1007/s11085-024-10325-z,abstract-level extracted; detailed tables need digitization,A-,1.0645029062527025,0.12143542165784879,0.9357971465077087,0.10675303975675436,43.74644847571305,-0.1743172079047145
MOD-F-04,JNM-316LH-FLINAK-2023,High,Modern fluoride tests,static capsule tests,"capsule-material effect, 316L vs 316H, corrosion-mode classification",stainless_316h,flinak,static,0.35,nominal,purified_baseline,metal,700.0,973.15,,0.0,500.0,0.05703855806525211,https://www.osti.gov/servlets/purl/2418335,abstract/method extracted; tables need digitization,A-,30.971315643391396,1.7665591856828313,9.020978955707484,0.5145436319705387,636.393313752509,-0.03230787107042653
MOD-F-05,HTCM-FLINAK-KINETICS-2023,High,Modern fluoride tests,static kinetic tests,kinetic time dependence and oxidation/dissolution in fluoride salt,hastelloy_n,flinak,static,0.35,nominal,purified_baseline,metal,750.0,1023.15,,0.0,168.0,0.019164955509924708,https://link.springer.com/article/10.1007/s11085-023-10161-7,condition extracted; detailed curves need digitization,B,5.635973608173081,0.10801318345574691,11.780055039654696,0.2257642307394466,16.022242498571657,-0.03396783464595068
MOD-F-06,ENERGIES-FLINAK-2021,High,Modern fluoride tests,static comparative exposure,multi-alloy ranking and plating behavior,hastelloy_n,flinak,static,0.35,nominal,multi_alloy,metal,700.0,973.15,,0.0,100.0,0.011407711613050422,https://www.mdpi.com/1996-1073/14/3/543,key outputs extracted from abstract,B,44.72749913056537,0.5102384112544532,10.753059344526692,0.12266779996037751,75.68671985817504,0.1701745912513903
MOD-F-07,NPJ-HN-STRESS-FLINAK-2022,High,Modern fluoride tests,stressed static exposure,stress-assisted IGC and crack/void growth,hastelloy_n,flinak,static,0.35,nominal,purified_baseline,metal,700.0,973.15,,0.0,240.0,0.02737850787132101,https://www.nature.com/articles/s41529-022-00300-x,key outputs extracted; exact stress and salt table need digitization; temperature verified as 700 C from paper Methods section,B,4.0478883782554105,0.1108251438262946,9.020978955707484,0.24698094334585854,16.439357423915443,-0.03230787107042653
MOD-F-08,MAT-FLINAK-VAPOR-2023,Medium,Modern fluoride tests,static salt-vapor exposure,salt-vapor interface corrosion and vapor transport,stainless_316l,flinak,static,0.35,nominal,purified_baseline,metal,600.0,873.15,,0.0,100.0,0.011407711613050422,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10095800/,abstract-level extracted,C,14.294155742335908,0.16306360646059673,4.826665644013255,0.055061209719521505,58.74277505612289,-0.02898794391937823
MOD-F-09,MIT-FLIBE-IRR-2013,High,Modern fluoride tests,in-reactor static capsule,radiation plus FLiBe compatibility,hastelloy_n,flibe,static,0.35,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://www.osti.gov/biblio/22992100,source indexed; full extraction needed,B,1.2244397971790273,,0.3612649206492036,,,-0.030647907494902378
