case_id,source_id,validation_priority,experiment_family,experiment_class,primary_model_use,material_class,salt_class,flow_class,flow_factor,position_class,redox_class,surface_class,temperature_C,temperature_K,temperature_cold_C,delta_T_C,time_h,time_years,source_url,extraction_status,data_quality,pred_corrosion_rate_um_y,pred_corrosion_depth_um,pred_deposition_rate_um_y,pred_deposition_depth_um,pred_salt_cr_ppm,effective_eta_V
MSRE-FP-01,ORNL-4865,Critical,MSRE reactor evidence,reactor fission-product transport,noble-metal depletion/plating; salt-soluble fission product inventory,hastelloy_n,fluoride_fuel,offgas,0.2,core_or_reactor,reducing_be,metal,650.0,923.15,,22.22222222222222,235.0,0.026808122290668493,https://www.osti.gov/servlets/purl/4077644,master source; tables require targeted digitization,A,0.10199533391190081,0.0027343033845878043,0.5153050261959782,0.013814360159257914,0.08442872082555473,-0.1842993043268972
MSRE-FP-02,ORNL-4865,Critical,MSRE reactor evidence,reactor fission-product plating,surface deposition dependence on material and flow regime,hastelloy_n,fluoride_fuel,turbulent_forced,2.8,nominal,fission_product,metal,650.0,923.15,,0.0,2922.2400000000002,0.3333607118412047,https://www.osti.gov/servlets/purl/4077644,case-level extracted; Table 12.2 should be digitized,A,1.2455964511304927,0.4152329196157394,1.5229303589306933,0.5076851485377173,12.8213951843907,-0.015910182402444455
MSRE-FP-03,ORNL-4865,Critical,MSRE reactor evidence,post-operation component examination,system-scale plating inventory and location dependence,hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,tellurium,metal,650.0,923.15,,0.0,,,https://www.osti.gov/servlets/purl/4077644,case-level extracted; tables and surface areas need digitization,A,0.36436803463043105,,1.732055552279858,,,-0.10968980931794323
MSRE-FP-04,ORNL-4865,High,MSRE reactor evidence,off-gas/aerosol deposition,aerosol/particulate noble-metal transport and deposition,hastelloy_n,fluoride_fuel,offgas,0.2,gas_or_offgas,fission_product,metal,650.0,923.15,,0.0,14.0,0.0015970796258270592,https://www.osti.gov/servlets/purl/4077644,condition indexed; table digitization needed,B,0.8380266955110273,0.0013383953612998382,0.2607997786772398,0.000416518012945626,0.04132643398327069,-0.015910182402444455
MSRE-FP-05,ORNL-TM-3884,High,MSRE reactor evidence,reactor fission-product plating,simplified model equations for plating and salt-gas interface accumulation,hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,fission_product,metal,650.0,923.15,,22.22222222222222,7.3,0.0008327629477526808,https://openmsr.github.io/msr-archive/ocr/ORNL-TM-3884.txt,model/source conditions extracted; underlying data in ORNL-4865,A,1.1962225887275484,0.000996169849157096,1.2733255651614812,0.0010603783510927233,0.030759332180689342,-0.015910182402444455
MSRE-TE-01,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,reactor/bench bridge,Te embrittlement/plating and redox/alloy mitigation,modified_hastelloy_n,fluoride_fuel,static,0.35,core_or_reactor,tellurium,metal,650.0,923.15,,0.0,921.9544457292888,0.10517390437249473,https://www.osti.gov/servlets/purl/7295251,case-level extracted; tables/figures need digitization,A,0.22967412433622172,0.024155724389774248,0.5400198876588287,0.05679600002387499,3.5831626291107033,-0.10968980931794323
ORNL-FL-01,ORNL-TM-4286,Critical,ORNL fluoride loops,thermal convection loop,"temperature-gradient mass transfer, non-Hastelloy corrosion benchmark",stainless_304l,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,688.0,961.15,588.0,100.0,83516.0,9.52726443075519,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,case-level and key outputs extracted,A,16.82090218683773,160.25718309787132,0.8515540782539546,8.112980880613422,64523.73811149093,0.06053859565315995
ORNL-FL-02,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,Hastelloy N compatibility in thorium-bearing fluoride salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,677.0,950.15,622.0,55.0,2003.0,0.22849646360939996,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed; row outputs need digitization,B,1.110496401501103,0.25374450059396636,1.0531093129758136,0.24063175380909818,37.63943474431884,-0.031544296049429266
ORNL-FL-03,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,long Hastelloy N compatibility in thorium-bearing fluoride salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,677.0,950.15,622.0,55.0,39476.0,4.5033082363677845,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed; row outputs need digitization,B,1.110496401501103,5.000907591336703,1.0531093129758136,4.742475842919601,741.8144413213832,-0.031544296049429266
ORNL-FL-04,ORNL-TM-4188,Critical,ORNL fluoride loops,thermal convection loop,baseline high-purity fluoride compatibility and Cr mass transfer,modified_hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,538.0,166.0,29500.0,3.3652749258498744,https://www.osti.gov/servlets/purl/4597158,case-level and key outputs extracted,A,1.131656507313651,3.808335268737475,1.3910206215811685,4.681166819147213,564.9130779055025,-0.03244067661390287
ORNL-FL-05,ORNL-TM-4188,Critical,ORNL fluoride loops,thermal convection loop with impurity perturbation,redox/oxidizing impurity acceleration of mass transfer and cracking,modified_hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,oxidizing_fef2,metal,704.0,977.15,538.0,166.0,2900.0,0.3308236367784622,https://www.osti.gov/servlets/purl/4597158,case-level and key outputs extracted,A,7.468473061330154,2.4707474193312167,0.7895252029907658,0.2611935989816587,366.5006967320373,0.126526115549321
ORNL-FL-06,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,repeat/variant of NCL-16 family,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,534.0,170.0,5878.0,0.6705452886151038,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,1.383195263807,0.9274950673805094,1.3957861830661402,0.9359378489690591,137.58087360564616,-0.03244067661390287
ORNL-FL-07,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,thorium/uranium salt mass transfer,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,534.0,170.0,15930.0,1.8172484599589322,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,1.383195263807,2.5136094629757597,1.3957861830661402,2.5364902916088994,372.8586792340836,-0.03244067661390287
ORNL-FL-08,ORNL-TM-4286,Medium,ORNL fluoride loops,thermal convection loop,repeat/short exposure in Th/U-bearing salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,purified_baseline,metal,704.0,977.15,534.0,170.0,2278.0,0.25986767054528864,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,1.383195263807,0.3594477311148011,1.3957861830661402,0.36271970397269765,53.319025191164,-0.03244067661390287
ORNL-FL-09,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,mass transfer with possible chemistry variant; check report details,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,704.0,977.15,534.0,170.0,4745.0,0.5412959160392425,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,4.22150770877288,2.2850848822869403,0.9986050968775338,0.5405408606757812,338.96026558501876,0.0615463650236542
ORNL-FL-10,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,long exposure mass transfer in Th/U-bearing salt,hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,704.0,977.15,534.0,170.0,24515.0,2.7966005019393108,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed,B,4.22150770877288,11.805870577294908,0.9986050968775338,2.792699515166865,1751.2351761468356,0.0615463650236542
ORNL-FL-11,ORNL-TM-4286,High,ORNL fluoride loops,thermal convection loop,MSRE salt analog out-of-reactor benchmark,hastelloy_n,fluoride_fuel,thermal_convection,1.0,core_or_reactor,msre_or_fuel_baseline,metal,610.0,883.15,500.0,110.0,13798.0,1.5740360483686973,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,condition-indexed; composition check required,B,2.0326693225062575,3.199494788038027,0.5284432670859658,0.8317887519110376,474.6001391448841,0.05562571997200042
ORNL-FL-12,ORNL-TM-4286,Critical,ORNL fluoride loops,thermal convection loop,stainless steel Cr/Fe transfer benchmark,stainless_316,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,650.0,923.15,540.0,110.0,4491.0,0.5123203285420944,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-4286.txt,case-level and key output extracted,A,21.588098284774457,11.060021605854674,0.6858489482915923,0.35137435851899845,3984.3117382179257,0.05814514339823607
ORNL-FL-13,ORNL-TM-4189,Critical,ORNL fluoride loops,thermal convection loop,"very long mass-transfer, deposition, external oxidation, weld behavior",modified_hastelloy_n,fluoride_fuel,thermal_convection,1.0,nominal,msre_or_fuel_baseline,metal,700.0,973.15,560.0,140.0,80600.0,9.19461556011864,https://openmsr.github.io/msr-archive/ocr/ORNL-TM-4189.txt,case-level and key outputs extracted,A,3.3422334357456984,30.73055155385618,0.9505274062846799,8.73973408014433,4558.445945274606,0.06129442268103064
ORNL-FL-14,ORNL-TM-4189,High,ORNL fluoride loops,external oxidation control,air oxidation of Hastelloy N while salt loop operated,modified_hastelloy_n,fluoride_fuel,unspecified_flow,0.75,nominal,msre_or_fuel_baseline,metal,700.0,973.15,,0.0,9.2,0.0010495094684006387,https://openmsr.github.io/msr-archive/ocr/ORNL-TM-4189.txt,case-level extracted,B,3.06269988317713,0.0032143325262639277,0.6416533965210756,0.0006734213150802982,0.4768011093270941,0.06129442268103064
ORNL-FL-15,ORNL-TM-5782,Critical,ORNL fluoride loops,thermal convection loop,316 stainless corrosion under oxidizing/as-received Li2BeF4,stainless_316,flibe,thermal_convection,1.0,nominal,impure_moisture,metal,650.0,923.15,,0.0,1000.0,0.11407711613050422,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-5782.pdf,key outputs extracted; verify OCR value from original table,A-,191.44082552450607,21.839017285478675,0.3053210797823995,0.03483014827542773,7867.385437621197,0.20010917404434406
ORNL-FL-16,ORNL-TM-5782,Critical,ORNL fluoride loops,thermal convection loop with redox control,reduction/redox mitigation benchmark,stainless_316,flibe,thermal_convection,1.0,nominal,reducing_be,metal,650.0,923.15,,0.0,707.1067811865476,0.08066470239408483,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-5782.pdf,key outputs extracted,A,1.6024596413918506,0.12926193007140552,1.3011888203385942,0.10496000895112301,46.56589685282147,-0.1842993043268972
ORNL-FL-17,ORNL-TM-2021,High,ORNL fluoride loops,alloy screening / corrosion tests,"alloy-composition sensitivity, especially Cr/Fe absence",ni_alloy,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,B,3.4448287232409696,,0.2867675210609475,,,0.05814514339823607
ORNL-FL-18,ORNL-TM-0328,High,ORNL fluoride loops,early fluoride compatibility tests,historical alloy screening and corrosion rates,generic_metal,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,generic_surface,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,B,0.348134845148141,,0.2867675210609475,,,0.05814514339823607
ORNL-FL-19,ORNL-TM-2724,Medium,ORNL fluoride loops,high-temperature compatibility tests,refractory-metal compatibility; high-temperature outlier,generic_metal,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,generic_surface,1100.0,1373.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,C,3.617053450487882,,1.891504110972555,,,0.08648865694338718
TE-01,ORNL-TM-6002,High,Tellurium and noble-metal plating,static pot,tellurium source chemistry and plating/deposit formation,hastelloy_n,fluoride_fuel,static,0.35,nominal,tellurium,metal,650.0,923.15,,0.0,,,https://www.osti.gov/servlets/purl/7295251,case-level extracted; detailed sequence table needed,B,0.2805165765168876,,0.5400198876588287,,,-0.10968980931794323
TE-02,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static pot,Te activity and GB penetration without measurable weight change,hastelloy_n,fluoride_fuel,static,0.35,nominal,tellurium,metal,700.0,973.15,,0.0,170.0,0.019393109742185718,https://www.osti.gov/servlets/purl/7295251,case-level extracted; Tables 1-2 and Fig 4 digitization required,A-,0.4049114250471789,0.007852491701804748,0.7258678140929403,0.014076834177024853,1.1648069152179807,-0.11563087032200234
TE-03,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static pot alloy screening,Nb/Ti/Cr alloying effects on Te embrittlement,modified_hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,700.0,973.15,,0.0,500.0,0.05703855806525211,https://www.osti.gov/servlets/purl/7295251,case-level extracted; table digitization required,A-,2.7308202618628834,0.15576205007203306,0.3854586070297999,0.02198600313882044,23.105113630458796,0.06129442268103064
TE-04,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static capsule,low-activity Te embrittlement and Nb mitigation,modified_hastelloy_n,fluoride_fuel,static,0.35,nominal,tellurium,metal,700.0,973.15,,0.0,1000.0,0.11407711613050422,https://www.osti.gov/servlets/purl/7295251,case-level extracted; Table 3 direct average crack depth extracted,A-,0.3315248456653313,0.03781939831911149,0.7258678140929403,0.0828049069236756,5.609976853762195,-0.11563087032200234
TE-05,ORNL-TM-6002,High,Tellurium and noble-metal plating,stirred pot screening,high-throughput alloy screening for Te attack,modified_hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,700.0,973.15,,0.0,1118.033988749895,0.12754209317247261,https://www.osti.gov/servlets/purl/7295251,case-level extracted; detailed results are cited elsewhere and need retrieval,B,2.7308202618628834,0.34829453227579193,0.3854586070297999,0.04916219757192625,51.66460470556282,0.06129442268103064
TE-06,ORNL-TM-6002,Critical,Tellurium and noble-metal plating,static pot redox experiment,redox potential threshold for Te embrittlement,hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,700.0,973.15,650.0,50.0,260.0,0.029660050193931097,https://www.osti.gov/servlets/purl/7295251,case-level extracted; Table 4/Fig 12 digitization required,A-,3.4038467370187138,0.10095826507242363,0.42298758498753797,0.012545833002140072,14.975741429658758,0.06129442268103064
TE-07,ORNL-TM-6002,High,Tellurium and noble-metal plating,in-reactor capsule,irradiation plus Te embrittlement screening,generic_metal,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,,,https://www.osti.gov/servlets/purl/7295251,source indexed; detailed reports/results need retrieval,B,0.348134845148141,,0.2867675210609475,,,0.05814514339823607
TE-08,MIT-TE-THESIS,Medium,Tellurium and noble-metal plating,static corrosion tests,modern alloy comparison for Te-induced IGC,hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,50.0,0.005703855806525211,https://dspace.mit.edu/handle/1721.1/115454,source indexed; full thesis extraction needed,B,2.3106154301267368,0.013179417237775135,0.2867675210609475,0.001635680590126326,1.9549815421740957,0.05814514339823607
FB-01,ORNL-TM-4221,Critical,ORNL fluoroborate loops,forced circulation loop,forced-flow corrosion/mass-transfer in secondary coolant salt,hastelloy_n,fluoroborate,forced_circulation,1.8,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-4221.pdf,source indexed; full numerical extraction needed,A-,5.419761823727211,,2.0652619942838712,,,-0.030647915484955667
FB-02,ORNL-TM-3863,Critical,ORNL fluoroborate loops,forced circulation loop,facility conditions and early corrosion specimen data,hastelloy_n,fluoroborate,forced_circulation,1.8,nominal,purified_baseline,metal,510.0,783.15,,0.0,15000.0,1.7111567419575633,https://flibe.com/flibrary/ornl-technical-memoranda/,condition extracted from search result; full report extraction needed,A-,1.5116556658663578,2.5866797841655678,0.7380159625318334,1.2628609899586472,79.87045863066989,-0.026000016261759226
FB-03,ORNL-TM-4271,Critical,ORNL fluoroborate loops,thermal convection loop,thermal-gradient fluoroborate mass transfer,hastelloy_n,fluoroborate,thermal_convection,1.0,nominal,purified_baseline,metal,687.0,960.15,438.0,249.0,19930.0,2.2735569244809493,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-4271.pdf,case-level output from indexed abstract; full table extraction needed,A-,6.957652878551687,15.818619880165997,2.3174284225528314,5.268805437083953,2346.4702065698702,-0.03187628885108615
FB-04,ORNL-TM-3488,High,ORNL fluoroborate loops,thermal/loop corrosion tests,alloy comparison in sodium fluoroborate,hastelloy_n,fluoroborate,unspecified_flow,0.75,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,B,4.751350135140768,,1.1501173568871725,,,-0.030647915484955667
FB-05,ORNL-TM-2741,High,ORNL fluoroborate loops,adverse corrosion test,failure/outlier boundary condition,stainless_304,fluoroborate,unspecified_flow,0.75,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed; full extraction needed,B,21.483064372567185,,1.1501173568871725,,,-0.030647915484955667
FB-06,ORNL-TM-2490,Medium,ORNL fluoroborate loops,coolant salt compatibility tests,fluoroborate salt composition/alloy comparison,hastelloy_n,fluoroborate,unspecified_flow,0.75,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,C,4.751350135140768,,1.1501173568871725,,,-0.030647915484955667
FB-07,ORNL-TM-2978,Medium,ORNL fluoroborate loops,gas-salt chemistry/corrosion,BF3 chemical potential effect on corrosion,hastelloy_n,fluoroborate,unspecified_flow,0.75,gas_or_offgas,purified_baseline,metal,650.0,923.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,C,4.751350135140768,,1.1501173568871725,,,-0.030647915484955667
FB-08,ORNL-TM-4272,Medium,ORNL fluoroborate loops,static/capsule compatibility,joint/braze-material compatibility,generic_metal,fluoroborate,static,0.35,nominal,purified_baseline,metal,610.0,883.15,,0.0,,,https://flibe.com/flibrary/ornl-technical-memoranda/,source indexed,C,0.4618574270127207,,0.5323402443804945,,,-0.02931994427832811
MOD-F-01,JNM-316H-FLINAK-2022,Critical,Modern fluoride tests,thermal convection loop,modern flowing salt mass-transfer benchmark,stainless_316h,flinak,natural_convection,1.1,nominal,purified_baseline,metal,650.0,923.15,540.0,110.0,1000.0,0.11407711613050422,https://www.ornl.gov/publication/corrosion-316h-stainless-steel-flowing-flinak-salt,key outputs extracted; article tables/supplement to digitize,A,26.603579757765512,3.034859657513748,17.10732427497532,1.9515542179985534,1093.2914408481076,-0.030647915484955667
MOD-F-02,ORNL-FLIBE-316H-2022,Critical,Modern fluoride tests,thermal convection loop,modern FLiBe flowing compatibility benchmark,stainless_316h,flibe,natural_convection,1.1,nominal,purified_baseline,metal,650.0,923.15,,0.0,1000.0,0.11407711613050422,https://www.osti.gov/biblio/1885317,case-level extracted; full report table extraction needed,A-,11.190354665298177,1.2765633886947498,0.7769052982234197,0.08862711592783706,459.87491484314336,-0.030647915484955667
MOD-F-03,HTCM-FLIBE-316H-2025,High,Modern fluoride tests,static and flowing compatibility,"static vs flowing FLiBe, Be redox effect",stainless_316h,flibe,thermal_convection,1.0,nominal,reducing_be,metal,600.0,873.15,,0.0,1000.0,0.11407711613050422,https://link.springer.com/article/10.1007/s11085-024-10325-z,abstract-level extracted; detailed tables need digitization,A-,1.0645029153806134,0.12143542269913454,0.9357970846372915,0.10675303269875559,43.74644077001587,-0.17431721559121516
MOD-F-04,JNM-316LH-FLINAK-2023,High,Modern fluoride tests,static capsule tests,"capsule-material effect, 316L vs 316H, corrosion-mode classification",stainless_316h,flinak,static,0.35,nominal,purified_baseline,metal,700.0,973.15,,0.0,500.0,0.05703855806525211,https://www.osti.gov/servlets/purl/2418335,abstract/method extracted; tables need digitization,A-,30.97131405089272,1.7665590948490029,9.020977972428806,0.5145435758857407,636.3931634759774,-0.032307879493240106
MOD-F-05,HTCM-FLINAK-KINETICS-2023,High,Modern fluoride tests,static kinetic tests,kinetic time dependence and oxidation/dissolution in fluoride salt,hastelloy_n,flinak,static,0.35,nominal,purified_baseline,metal,750.0,1023.15,,0.0,168.0,0.019164955509924708,https://link.springer.com/article/10.1007/s11085-023-10161-7,condition extracted; detailed curves need digitization,B,5.635972790687037,0.10801316778866327,11.780053365412838,0.22576419865267586,16.022237214961834,-0.03396784350152455
MOD-F-06,ENERGIES-FLINAK-2021,High,Modern fluoride tests,static comparative exposure,multi-alloy ranking and plating behavior,hastelloy_n,flinak,static,0.35,nominal,multi_alloy,metal,700.0,973.15,,0.0,100.0,0.011407711613050422,https://www.mdpi.com/1996-1073/14/3/543,key outputs extracted from abstract,B,44.72751563808628,0.5102385995674912,10.753056446009666,0.12266776689493117,75.68673381097065,0.17017462770846198
MOD-F-07,NPJ-HN-STRESS-FLINAK-2022,High,Modern fluoride tests,stressed static exposure,stress-assisted IGC and crack/void growth,hastelloy_n,flinak,static,0.35,nominal,purified_baseline,metal,700.0,973.15,,0.0,240.0,0.02737850787132101,https://www.nature.com/articles/s41529-022-00300-x,key outputs extracted; exact stress and salt table need digitization; temperature verified as 700 C from paper Methods section,B,4.047887820896323,0.11082512856663443,9.020977972428806,0.24698091642515552,16.439352123691982,-0.032307879493240106
MOD-F-08,MAT-FLINAK-VAPOR-2023,Medium,Modern fluoride tests,static salt-vapor exposure,salt-vapor interface corrosion and vapor transport,stainless_316l,flinak,static,0.35,nominal,purified_baseline,metal,600.0,873.15,,0.0,100.0,0.011407711613050422,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10095800/,abstract-level extracted,C,14.294155282984622,0.16306360122044972,4.826665492622433,0.05506120799249866,58.74276231746283,-0.02898795147667122
MOD-F-09,MIT-FLIBE-IRR-2013,High,Modern fluoride tests,in-reactor static capsule,radiation plus FLiBe compatibility,hastelloy_n,flibe,static,0.35,nominal,purified_baseline,metal,650.0,923.15,,0.0,,,https://www.osti.gov/biblio/22992100,source indexed; full extraction needed,B,1.2244396742229262,,0.3612648855054628,,,-0.030647915484955667
