parameter,value,prior,prior_sigma,lower,upper,description
redox_fission_product,-0.2,-0.2,1.0,-3.0,3.0,Fission-product/noble-metal environment offset.
redox_gas_control,-6.0,-6.0,1.4,-12.0,-1.0,Gas control offset.
damage_base_log,0.7572057778019745,0.1,0.7,-1.5,2.5,Base multiplier for void/IGC damage depth beyond uniform recession.
damage_chloride_log,0.15697841964906767,0.7,1.0,-1.0,4.0,Additional chloride IGC/void damage multiplier.
damage_tellurium_log,3.418523471876676,2.0,1.0,0.0,5.5,Tellurium IGC multiplier.
damage_stress_log,1.1,1.1,1.0,-0.5,4.5,Stress-assisted cracking multiplier.
damage_multi_alloy_log,2.035074441414205,1.0,1.0,-0.5,4.5,Multi-alloy galvanic/plating damage multiplier.
log_dep0_um_y,-0.3278314168197165,1.6094379124341003,1.7,-4.605170185988091,5.991464547107982,"Reference deposition/plating rate, um/y."
Ea_dep_kJ_mol,44.18334637767195,20.0,45.0,-40.0,120.0,Apparent temperature coefficient for deposition branch.
gamma_flow_dep,0.6686624993697303,0.6,0.7,0.15,2.5,Flow exponent for plating/deposition.
theta_dT_dep,0.22914181634589367,0.95,0.85,0.0,4.0,Thermal-gradient/cold-leg deposition enhancement.
dep_cold_bonus,0.28567452483418526,0.8,0.9,-1.0,4.0,Cold-leg deposition bonus.
dep_graphite_offset,-0.6,-0.6,0.9,-3.5,1.5,Graphite surface deposition offset relative to metal.
dep_turbulent_bonus,0.45,0.45,0.7,-1.0,2.5,Turbulent metal deposition offset.
dep_laminar_bonus,2.605903904021091e-20,0.0,0.6,-1.5,1.5,Laminar metal deposition offset.
dep_multi_alloy_bonus,0.9,0.9,1.0,-1.0,4.0,Multi-alloy donor/plating source enhancement.
dep_salt_flinak,2.556082127164564,0.4,1.1,-3.0,4.0,Deposition-only FLiNaK offset relative to fuel fluoride.
dep_salt_flibe,-0.2,-0.2,1.1,-3.0,4.0,Deposition-only FLiBe offset relative to fuel fluoride.
dep_salt_fluoroborate,0.2,0.2,1.1,-3.0,4.0,Deposition-only fluoroborate offset relative to fuel fluoride.
dep_salt_chloride,0.3,0.3,1.2,-3.0,4.0,Deposition-only chloride offset relative to fuel fluoride.
log_ppm_scale_msre,3.4300311133911223,2.1972245773362196,1.5,-4.605170185988091,6.214608098422191,Cr ppm per effective um source depth for MSRE-scale inventory closure.
log_ppm_scale_loop,4.999479903301052,4.787491742782046,1.8,-2.3025850929940455,8.517193191416238,Cr ppm per effective um source depth for small loop inventory closure.
log_fe_to_cr_ppm_ratio,-0.6170078928896943,-1.3862943611198906,1.2,-4.605170185988091,0.6931471805599453,Magnitude ratio of Fe decrease to Cr increase in NCL inventory closure.
logit_offgas_fraction,-6.906754778648554,-6.906754778648554,2.0,-13.815509557963773,-1.3862943611198906,Noble-metal off-gas escape fraction as a logit.
log_te_soluble_ppm,0.6931471805599453,0.6931471805599453,1.5,-4.605170185988091,4.605170185988092,Effective soluble tellurium upper-bound concentration.
log_te_threshold_ratio,5.0106352940962555,5.0106352940962555,0.9,1.6094379124341003,7.600902459542082,Critical U(IV)/U(III) ratio for telluride formation.
